Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.012461059190031152,0.021505376344086023,0.007536930961712391,0.01175761230027133,0.006833484071952568,0.03537332931363682,0.021806853582554516,0.009747764043814692,0.017988141895286906,0.004924128228318762,0.025324088031353633,0.010149733695106019,0.012762536428499649,0.005929052356547081,0.017787157069641242,0.014370415033664959,0.023716209426188323,0.011154657823334338,0.03858908652396744,0.018591096372223895,0.013566475731082304,0.012561551602853984,0.03959401065219576,0.03376545070847151,0.02894181489297558,0.018289619133755403,0.015274846749070444,0.03306200381871169,0.015877801226007435,0.029142799718621243,0.011154657823334338,0.0368807155059793,0.024218671490302483,0.014571399859310621,0.01818912672093257,0.008541855089940709,0.028740830067329918,0.03768465480856195,0.025022610792885137,0.02723344387498744,0.028640337654507086,0.0160787860516531,0.050648176062707266,0.023716209426188323,0.014772384684956286,0.006532006833484072,0.03255954175459753,0.016179278464475932,0.010250226107928851",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0","0.011859219586840091,0.009468247895944913,0.031082631981637337,0.021518745218056617,0.02410099464422341,0.01778882938026014,0.010998469778117827,0.01874521805661821,0.010807192042846213,0.01023335883703137,0.0059296097934200456,0.01023335883703137,0.03481254781943382,0.01023335883703137,0.01664116296863045,0.0022953328232593728,0.013198163733741393,0.05307957153787299,0.03165646518745218,0.02171002295332823,0.02247513389441469,0.022666411629686304,0.025439938791124713,0.054609793420045905,0.05575745983167559,0.03146518745218057,0.02209257842387146,0.021327467482785002,0.004208110175975516,0.0332823259372609,0.029074215761285386,0.04016832440703902,0.01874521805661821,0.03299540933435348,0.00545141545524101,0.03127390971690895,0.036534047436878346,0.013580719204284622,0.020275439938791124,0.0076511094108645756,0.011189747513389442,0.01396327467482785,0,0.01396327467482785,0.015876052027543993,0.007364192807957154,0.020371078806426933,0.015493496557000766,0.006312165263963275",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0","0.004840546697038725,0.009870918754745633,0.012623386484434321,0.017179195140470768,0.01186408504176158,0.0477410782080486,0.024582384206529993,0.01442672741078208,0.010155656795747913,0.04071753986332574,0.012528473804100227,0.016704631738800303,0.027239939255884586,0.04669703872437358,0.011674259681093395,0.013192862566438876,0.036921032649962035,0.023633257403189067,0.015280941533788913,0.018602885345482156,0.03397873955960516,0.02344343204252088,0.00939635535307517,0.017179195140470768,0,0.02999240698557327,0.031226271829916476,0.01765375854214123,0.016040242976461654,0.046981776765375856,0.01623006833712984,0.022399392558845863,0.03521260440394837,0.02600607441154138,0.013762338648443432,0.0515375854214123,0.03018223234624146,0.013287775246772968,0.0028473804100227792,0.019552012148823083,0.024392558845861806,0.013762338648443432,0,0.029707668944570994,0.011674259681093395,0.012528473804100227,0.012338648443432042,0.0193621867881549,0.0028473804100227792",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.008573878250928837,0.011050776412308278,0.003429551300371535,0.01924359340764028,0.017052491187958464,0.010002857959416977,0.03629608459559874,0.026293226636181766,0.010383919215013814,0.013241878631990093,0.015242450223873487,0.01505191959607507,0.03086596170334381,0.014289797084881395,0.014289797084881395,0.04896637134419358,0.036867676478994,0.016671429932361627,0.021720491569019718,0.03782032961798609,0.020005715918833954,0.030484900447746974,0.12679813279984758,0.02705534914737544,0,0.012479756120796418,0.02419738973039916,0.01762408307135372,0.06792416881013623,0.01629036867676479,0.02076783843002763,0.021529960941221303,0.013241878631990093,0.020958369057826047,0.012860817376393255,0,0.014099266457082977,0.008764408878727255,0.014480327712679814,0.008954939506525674,0.011812898923501952,0.015623511479470324,0,0.019815185291035535,0.01209869486519958,0.01762408307135372,0.009812327331618558,0.013432409259788511,0.013908735829284558",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.013379408116250222,0.0073542441963494595,0.005050505050505051,0.022948786106680844,0.021442495126705652,0.02099946836788942,0.03110047846889952,0.013733829523303208,0.015683147262094632,0.013999645578592948,0.03535353535353535,0.018252702463228777,0.042619174198121564,0.015240120503278397,0.022062732589048378,0.009303561935140883,0.04669502037923091,0.025341130604288498,0.01718943824206982,0.024632287790182526,0.018872939925571503,0.04297359560517455,0,0.13370547581073897,0,0.050505050505050504,0.03110047846889952,0.01417685628211944,0.019581782739677478,0.037568669147616515,0.037834485202906255,0.02383483962431331,0.016657806131490344,0.010544036859826333,0.012581959950381003,0,0.008328903065745172,0.0177210703526493,0.01213893319156477,0.010544036859826333,0.0034556087187666137,0.017366648945596315,0,0.0036328194222931065,0.009657983342193869,0.010721247563352826,0.005050505050505051,0.014619883040935672,0.014442672337409179",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.011949411251635412,0.008547754034016572,0.010553859572612298,0.007501090274749237,0.008286088094199739,0.025643262102049716,0.011164413432184911,0.01744439598778892,0.011600523331879633,0.026166593981683386,0.014129960750109027,0.029044919319668558,0.011774967291757523,0.020933275185346708,0.012821631051024858,0.021718273004797208,0.09873528129088531,0.08765808983863933,0.024858264282599216,0.00811164413432185,0.008983863933711296,0.020322721325774094,0,0,0,0.016921064108155255,0.03515045791539468,0.014566070649803751,0.0218927169646751,0.14007849978194506,0.03863933711295246,0.02529437418229394,0.012996075010902747,0.025817706061927605,0.018403837767117313,0,0.006367204535542957,0.006628870475359791,0.01744439598778892,0.02058438726559093,0.013344962930658526,0.005756650675970344,0,0.026777147841255997,0.008286088094199739,0.012211077191452245,0.009943305713039686,0.015176624509376364,0.009768861753161797",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.011502205310040647,0.01911268701893972,0.01660468736487071,0.024128686327077747,0.00769696445559111,0.01366427397734152,0.0178154458185592,0.017210066591714954,0.018074894058635303,0.005967309521750411,0.00700510248205483,0.023955720833693676,0.010291446856352159,0.019199169765631758,0.006572688748594655,0.02819337542160339,0.017469514831791058,0.015134480671106114,0.04972757934792009,0.018680273285479547,0.014096687710801695,0.022139583153160943,0,0,0,0.019545100752399895,0.005794344028366341,0.011588688056732683,0.06079737092450056,0,0.23635734670933148,0.025079996540690132,0.022831445126697224,0.02239903139323705,0.02066937645939635,0,0.019199169765631758,0.031998616276052924,0.01470206693764594,0.027069099714606935,0.0016431721871486638,0.011156274323272507,0,0.01738303208509902,0.010291446856352159,0.010550895096428262,0.006918619735362795,0.02170716941970077,0.018074894058635303",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.014734851469545347,0.020092979276652746,0.013395319517768497,0.021038531242612877,0.008903947679457883,0.015128831455362068,0.020486959262469465,0.02686943503270034,0.01284374753762509,0.03325191080293121,0.024269167126309985,0.03443385076038137,0.010322275628398077,0.010716255614214798,0.024111575131983295,0.042392246473879125,0.09944054842014026,0.08911827279174218,0.018674651327712552,0.024663147112126704,0.034670238751871404,0.010085887636908045,0,0,0,0.017177527381609013,0.027342211015680403,0.021038531242612877,0.03143960286817429,0,0,0.035379402726341505,0.03309431880860452,0.009691907651091325,0.013946891497911906,0,0.06114569379875502,0.022299267197226382,0.012055787565991648,0.020644551256796154,0.005673311795760775,0.006461271767394216,0,0.022456859191553068,0.003151839886533764,0.01883224332203924,0.014340871483728626,0.004097391852493893,0.010085887636908045",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.0067730148828090185,0.012922199447464575,0.010426878174850726,0.007396845200962481,0.00900098030478567,0.013456911148738971,0.020942874966580517,0.014437215934408698,0.02450761964174316,0.00784243828535781,0.013456911148738971,0.028072364316905803,0.04028161482933785,0.00828803136975314,0.014080741466892433,0.029052669102575528,0,0.3783976472685144,0.00900098030478567,0.037786293556724,0.011585420194278585,0.04206398716691917,0,0,0,0.019962570180910792,0.012922199447464575,0.00900098030478567,0.031815346225826574,0,0,0.015595757953836557,0.013189555298101773,0.008377149986632207,0.01684341859014348,0,0.009981285090455396,0.02272524730416184,0.00784243828535781,0.01461545316816683,0.0047232866945905,0.005079761162106764,0,0.005347117012743962,0.021477586667854914,0.011585420194278585,0.009446573389181,0.008109794135995009,0.011585420194278585",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.0131634520625088,0.007743207095593411,0.016331127692524285,0.022736871744333382,0.0549063775869351,0.024285513163452063,0.0314655779248205,0.0131634520625088,0.012389131352949457,0.016542306067858652,0.17394058848373928,0.07180064761368436,0.022384907785442772,0.005279459383359144,0.0183021258623117,0.009643812473602704,0,0,0.011333239476277629,0.021047444741658455,0.015134450232296212,0.029001830212586233,0,0,0,0.01717584119386175,0.011755596226946361,0.011966774602280726,0.03442207517950162,0,0,0.03716739405884838,0.01752780515275236,0.030128114881036182,0.01576798535829931,0,0.021399408700549065,0.05617344783894129,0.015979163733633676,0.01985076728143038,0.014360129522736872,0.014148951147402507,0,0.01949880332253977,0.015345628607630578,0.01717584119386175,0.01907644657187104,0.012741095311840067,0.007743207095593411",-1
"0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.002976190476190476,0.005067567567567568,0.014800514800514801,0.004826254826254826,0.019063706563706564,0.010537323037323037,0.017133204633204634,0.010215572715572715,0.013593951093951093,0.007641570141570141,0,0.49581724581724584,0.03112934362934363,0.017454954954954954,0.016650579150579152,0.011824324324324325,0,0,0.02010939510939511,0.016167953667953667,0.015926640926640926,0.01986808236808237,0,0,0,0.012548262548262547,0.013996138996138996,0.012548262548262547,0.02726833976833977,0,0,0.011502574002574003,0.0074002574002574005,0.01270913770913771,0.005791505791505791,0,0.02557915057915058,0.010296010296010296,0.02043114543114543,0.007078507078507079,0.01270913770913771,0.010296010296010296,0,0.009491634491634492,0.014800514800514801,0.008848133848133849,0.008848133848133849,0.010215572715572715,0.006837194337194337",1
"0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0","0.010666005208979288,0.01438670470048369,0.016929182686345034,0.008185538881309686,0.10207118938360411,0.059097110256728265,0.03726900657323577,0.011534168423663648,0.009797841994294927,0.009115713754185788,0,0,0.014572739675058911,0.010666005208979288,0.009797841994294927,0.015688949522510234,0,0,0.010914051841746248,0.009115713754185788,0.015440902889743272,0.017983380875604613,0,0,0,0.01289842490388193,0.01649510107900285,0.0074413989830088055,0.01606101947166067,0,0,0.018789532432097234,0.0267890363388317,0.022324196949026417,0.008185538881309686,0,0.2635495473148952,0.0672206374798462,0.02716110628798214,0.015006821282401092,0.02455661664392906,0.0074413989830088055,0,0.006015130844598785,0.02474265161850428,0.01333250651122411,0.007937492248542725,0.019037579064864193,0.011782215056430609",-1
"0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,0","0.013368043340603673,0.007387602898754661,0.015408428903116864,0.012594103989305565,0.035530852036867656,0.07457961021599943,0.01048336030394709,0.007176528530218814,0.019700274396679096,0.0030957574051924293,0,0,0.01618236825441497,0.006965454161682966,0.004713994230633927,0.009709420952648984,0,0,0.015126996411735734,0.01414198269190178,0.010975867163864068,0.005628649827622599,0,0,0,0.012242313375079153,0.018574544431154576,0.01020192781256596,0.020122423133750792,0,0,0.034334763948497854,0.033560824597199744,0.02061492999366777,0.005628649827622599,0,0,0.383311053261099,0.04003377189896574,0.016463800745796103,0.009076197847041442,0.018574544431154576,0,0.02005206501090551,0.041722366847252515,0.007457961021599944,0.005769366073313164,0.01301625272637726,0.006472947301765989",1
"0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,-1,1,0,0,0,0,1,0,0,0,0,0,0","0.012328056060212821,0.022839345964183754,0.012912016610433428,0.016934855956397613,0.08272774461458604,0.10349078640020763,0.05229691149753439,0.02212561640280301,0.016934855956397613,0.01978977420192058,0,0,0.025888917726446924,0.026927069815728004,0.021606540358162472,0.014274591227614845,0,0,0.023877498053464834,0.006488450558006748,0.014534129249935116,0.020308850246561122,0,0,0,0.017973008045678692,0.017194393978717883,0.02238515442512328,0.034323903451855695,0,0,0.00979756034259019,0.0213470023358422,0.016156241889436804,0.008629639242148974,0,0,0,0.04178562159356346,0.026407993771087466,0.015831819361536464,0.01771347002335842,0,0.06001816766156242,0.07208668569945496,0.053010641058915134,0.015831819361536464,0.020308850246561122,0.012912016610433428",-1
"0,0,0,0,0,-1,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,-1,1,0,0,0,0,1,0,0,0,0,0,0","0.008044982698961938,0.006141868512110727,0.006747404844290658,0.0058823529411764705,0.7759515570934256,0,0.012370242214532872,0.007179930795847751,0.006228373702422145,0.0066608996539792385,0,0,0.011678200692041523,0.006747404844290658,0.00458477508650519,0.00458477508650519,0,0,0.00328719723183391,0.007439446366782007,0.010034602076124567,0.006228373702422145,0,0,0,0.004930795847750865,0.004065743944636678,0.005190311418685121,0.00657439446366782,0,0,0.0034602076124567475,0.00726643598615917,0.001643598615916955,0.003373702422145329,0,0,0,0.009429065743944637,0.004757785467128028,0.006228373702422145,0.004152249134948097,0,0.010640138408304498,0.009775086505190312,0.0058823529411764705,0.007698961937716263,0.007439446366782007,0.007698961937716263",1
"0,0,0,0,1,-1,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,-1,1,0,0,0,0,1,0,0,0,0,0,0","0.016687790452049007,0.02291930713983946,0.02999577524292353,0.03121039290240811,0,0,0.02751373046049852,0.02376425855513308,0.026668779045204902,0.015314744402196873,0,0,0.012885509083227715,0.021176594845796367,0.016212505280946345,0.020754119138149556,0,0,0.02291930713983946,0.019433882551753275,0.022021546261089986,0.013836079425433037,0,0,0,0.026668779045204902,0.012357414448669201,0.01758555133079848,0.03121039290240811,0,0,0.0185361216730038,0.03316434305027461,0.029150823827629912,0.0287283481199831,0,0,0,0.02709125475285171,0.02999577524292353,0.03200253485424588,0.022444021968736797,0,0.12066962399662019,0.11396282213772709,0.03712505280946345,0.03437896070975919,0.015737220109843682,0.02587663709336713",-1
"0,0,0,0,1,-1,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,1,-1,1,0,0,0,0,1,-1,0,0,0,0,0","0.009059745347698335,0.0061214495592556315,0.012650995755794972,0.008243552073130917,0,0,0.0068560235063663075,0.011426705843943846,0.009222984002611819,0.007998694090760691,0,0,0.007182500816193275,0.010120796604635978,0.00603983023179889,0.011508325171400588,0,0,0.016487104146261835,0.007835455435847209,0.00555011426705844,0.015589291544237676,0,0,0,0.010447273914462945,0.010365654587006203,0.012242899118511263,0.01167156382631407,0,0,0.010120796604635978,0.01248775710088149,0.006447926869082599,0.006611165523996082,0,0,0,0.029954293176624226,0.014283382304929808,0.01297747306562194,0.006447926869082599,0,0,0.6505060398302318,0.016160626836434867,0.01207966046359778,0.014120143650016324,0.011181847861573621",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.004924128228318762,0.018490603959401067,0.014370415033664959,0.01125515023615717,0.02361571701336549,0.02251030047231434,0.012762536428499649,0.018289619133755403,0.013566475731082304,0.01065219575922018,0.04632700231132549,0.04391518440357753,0.017988141895286906,0.02140488393126319,0.019395035674806552,0.007235453723243895,0.015274846749070444,0.03205707969048337,0.038790071349613105,0.02673098181087328,0.020701437041503366,0.012260074364385488,0.043714199577931864,0.021505376344086023,0.025927042508290626,0.024218671490302483,0.05034669882423877,0.005828559943724249,0.016681740528590092,0.021806853582554516,0.023314239774896994,0.015877801226007435,0.01718420259270425,0.017787157069641242,0.007235453723243895,0.01497336951060195,0.035172344487991156,0.023414732187719826,0.016882725354235757,0.00904431715405487,0.016380263290121596,0.010752688172043012,0.02562556526982213,0.016179278464475932,0.007536930961712391,0.01175761230027133,0.02090242186714903,0.019596020500452217,0.02783639835192443",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.011192958959150482,0.008801301061896106,0.009566631589017507,0.004304984215057878,0.023629580024873243,0.009375298957237157,0.01808093370324309,0.017411269492011862,0.02525590739500622,0.008418635798335405,0.01827226633502344,0.030804553716636374,0.03893619056730125,0.008035970534774705,0.029943556873624797,0.007653305271214005,0.03979718741031283,0.03243088108676935,0.03434420740457285,0.03520520424758442,0.009375298957237157,0.010140629484358557,0.01377594948818521,0.026499569501578495,0.04687649478618578,0.033865875825121974,0,0.024299244236104467,0.00698364105998278,0.037214196881278104,0.03864919161963073,0.016263273701329763,0.022864249497751843,0.009949296852578208,0.022290251602410792,0.017698268439682387,0.024873242131445518,0.025064574763225867,0.021620587391179565,0.021811920022959917,0.009566631589017507,0.002869989476705252,0.044197837941260885,0.016263273701329763,0.012723620013393284,0.011384291590930833,0.01377594948818521,0.025638572658566918,0.022003252654740266",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.019630374413482716,0.0217370487407833,0.010437613712534712,0.01991764818538734,0.010724887484439337,0.027769797950780425,0.013118835583644546,0.01292731973570813,0.008522455233170545,0.016278847074595423,0.018098247629991383,0.01580005745475438,0.03648376903188739,0.006320022981901752,0.014842478215072298,0.02930192473427176,0.018768553097768842,0.032557694149190845,0.04548501388489898,0.012161256343962463,0.009863066168725463,0.013693383127453797,0.011586708800153212,0.015129751986976922,0,0.02930192473427176,0,0.020779469501101214,0.023747965144115677,0.016470362922531838,0.04155893900220243,0.04988987838743656,0.016853394618404672,0.021449774968878673,0.016853394618404672,0.01934310064157809,0.037920137891410514,0.04759168821219956,0.016853394618404672,0.0194388585655463,0.004883654122378627,0.024992818155702385,0.021449774968878673,0.02690797663506655,0.018098247629991383,0.025471607775543425,0.033706789236809344,0.012831561811739922,0.012448530115867088",-1
