Board State,Action Probabilities,Player
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0","0.02576565523099429,0.03421263744042282,0.04119673446274362,0.022651125477797178,0.048086451795573595,0.03817658439903733,0.0402529375678354,0.03657212967769336,0,0.04360341654475957,0.05761880043414657,0.09084045113491576,0,0,0.019866924637817942,0.15421641262800245,0,0,0.04865272993251852,0.02203765749610684,0.16832617620688028,0.02637912321268463,0.030201500637062905,0.02812514746826483,0.02321740361474211",1
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,1,0,0,0,0","0.007824033067611456,0.00723354000590493,0.0063478004133451435,0.004133451431945674,0.025022143489813995,0.0028048420431059937,0.009152642456451136,0.00487156775907883,0,0.017050487156775908,0.006273988780631828,0.013507528786536759,0,0,0.0028048420431059937,0.8644818423383526,0,0,0.005683495718925302,0.007381163271331562,0,0.001328609388839681,0.004945379391792146,0.006643046944198406,0.002509595512252731",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,-1,-1,1,0,0,1,0,0,0,0","0.057343044159675484,0.057711809716972436,0.05623674748778464,0.05623674748778464,0.055499216373190746,0.05508435512123168,0.05808057527426938,0.05471558956393473,0,0.04715589563934729,0.05586798193048769,0.05660551304508159,0,0,0.05623674748778464,0,0,0,0.057343044159675484,0.05623674748778464,0,0.05434682400663778,0.05098183829630312,0.05697427860237854,0.057343044159675484",1
"0,0,0,0,0,0,1,0,-1,0,0,0,-1,1,0,-1,-1,1,0,0,1,0,0,0,0","0.005158765454060304,0.014320021346615672,0.005158765454060304,0.004536155830294405,0.4395623943787245,0.006048207773725874,0,0.009161255892555368,0,0.439473450146758,0.007827092413057013,0.009517032820421595,0,0,0.015654184826114026,0,0,0,0.00880547896468914,0.0038246019745619498,0,0.009250200124521924,0.008182869340923242,0.00942808858845504,0.004091434670461621",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.014335839598997493,0.017644110275689222,0.03298245614035088,0.02245614035087719,0.07298245614035087,0.018546365914786967,0.05493734335839599,0.08230576441102756,0.09894736842105263,0.05142857142857143,0.01804511278195489,0.04030075187969925,0.05954887218045113,0.011929824561403509,0.02706766917293233,0.04481203007518797,0.04982456140350877,0.044511278195488724,0.024761904761904763,0.03107769423558897,0.07298245614035087,0.009323308270676692,0.06225563909774436,0.014636591478696741,0.02235588972431078",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.015506704369241996,0.008118215816838456,0.02107087476055824,0.06996260147769771,0.07379366961598102,0.009760102161817021,0.013682386208154701,0.04296269269360577,0,0.03548298823314786,0.023624920186080454,0.04314512450971449,0.03429718142844112,0.1848946456261972,0.032746510991516924,0.012587795311502326,0.10088479430812734,0.041776885888899024,0.04387485177414941,0.02772963604852686,0.08045243090394964,0.026817476967983218,0.024719511082732827,0.018425613426981666,0.013682386208154701",-1
"0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0","0.009330223258913695,0.018160613128957014,0.024241919360213263,0.028240586471176273,0.046317894035321557,0.013245584805064978,0.020659780073308896,0.06147950683105632,0,0.01757747417527491,0.015078307230923026,0.028490503165611462,0.41886037987337554,0,0.026741086304565145,0.003332222592469177,0.07480839720093302,0.04123625458180606,0.021826057980673108,0.009496834388537155,0.060229923358880375,0.029740086637787405,0.01007997334221926,0.011079640119960014,0.009746751082972342",1
"0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0","0.017726242836198853,0.015393842463014795,0.036652005864320936,0.06510729041716647,0.05104624816739971,0.018659202985472478,0.029454884712781553,0.02072504331600693,0,0.023190723710515795,0.018659202985472478,0.03825136612021858,0,0,0.017326402772224445,0.041650006664001066,0.05351192856190857,0.20765027322404372,0.024456883913101427,0.01486072237771558,0.0743036118885779,0.12181793949087032,0.06544049047047848,0.020191923230707717,0.023923763827802213",-1
"0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0","0.001221840397098129,0.002061855670103093,0.00374188621611302,0.014509354715540282,0.0029782359679266894,0.005116456662848415,0.007560137457044674,0.003283696067201222,0,0.012905689194348988,0.008552882779686903,0.004123711340206186,0,0,0.0057273768613974796,0.004505536464299351,0.8701030927835052,0,0.011607483772432226,0.004505536464299351,0.01886216113020237,0.007025582283314242,0.005116456662848415,0.002367315769377625,0.004123711340206186",1
"0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0","0.036867221858332556,0.036165434640217084,0.045429025919341254,0.1692242911949097,0.27229344062880134,0.030504351080752317,0.03424721624403481,0.055955834191073264,0,0.031206138298867783,0.02708898661925704,0.03756900907644802,0,0,0.02105361654346402,0.01735753719472256,0,0,0.024001122859548984,0.02292504912510527,0.030130064564424068,0.05146439599513428,0.015252175540376159,0.013100028071488724,0.02816506035370076",-1
"0,0,0,0,-1,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0","0.007910891715714196,0.007024871843554205,0.01828998164673122,0.75210429719638,0,0.0076577431808113414,0.005759129169039934,0.01601164483260553,0,0.009682931460034174,0.009872792861211316,0.0033542180874628186,0,0,0.014619327890639832,0.014872476425542687,0,0,0.003480792354914246,0.006075564837668502,0.06309727232453642,0.03949117144484526,0.005442693500411366,0.01170811973925701,0.0035440794886399596",1
"0,0,0,1,-1,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0","0.05625171499131071,0.0558858501783591,0.05922436659654258,0,0,0.056617579804262325,0.053279063386078844,0.05702917771883289,0,0.05478825573950425,0.05702917771883289,0.05551998536540748,0,0,0.05551998536540748,0.05401079301198207,0,0,0.05478825573950425,0.05401079301198207,0.057395042531784506,0.04875148632580262,0.05551998536540748,0.05849263697063935,0.0558858501783591",-1
"0,0,-1,1,-1,0,0,0,1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0","0.0061181060471714845,0.004876751197020748,0,0,0,0.007714133711651002,0.0034580599397056213,0.007625465508068806,0,0.016403617662706153,0.007891470118815393,0.010728852633445647,0,0,0.022787728320624225,0.009132824968966129,0,0,0.009753502394041496,0.0031920553289590354,0.4319028196488739,0.4319028196488739,0.005408760418513921,0.009221493172548324,0.011881539280014187",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.013734335839598998,0.05042606516290727,0.03197994987468672,0.01263157894736842,0.07117794486215538,0.02706766917293233,0.031177944862155388,0.06706766917293233,0.06947368421052631,0.026967418546365914,0.02526315789473684,0.06947368421052631,0.1456641604010025,0.037894736842105266,0.006616541353383459,0.006416040100250627,0.0887218045112782,0.016140350877192983,0.016741854636591478,0.01944862155388471,0.04992481203007519,0.07939849624060151,0.01844611528822055,0.008421052631578947,0.009724310776942356",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0","0.011374573453495494,0.043048385685536796,0.02213666987487969,0.0146994487706711,0.052673024761571444,0.016449383148131946,0.052848018199317524,0.03578615801907428,0.10954589202904891,0.03534867442470907,0.0412109545892029,0.07725960276489631,0,0.1385073059760259,0.06413509493393997,0.03884854317963076,0.05083559366523755,0.03963601364948814,0.02554904191092834,0.009537142357161606,0.047685711785808035,0.04024849068159944,0.013561991425321551,0.009537142357161606,0.009537142357161606",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.013494809688581315,0.00596885813148789,0.01115916955017301,0.02231833910034602,0.04965397923875432,0.01764705882352941,0.012975778546712802,0.012629757785467127,0.6035467128027682,0.009688581314878892,0.020155709342560554,0.03365051903114187,0,0,0.013667820069204152,0.013235294117647059,0.01115916955017301,0.016262975778546712,0.024394463667820068,0.01193771626297578,0.02032871972318339,0.024653979238754325,0.026470588235294117,0.02032871972318339,0.004671280276816609",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.012090828664110882,0.022058389855499853,0.03208493069890888,0.01262164553229136,0.070008846947803,0.03273370687112946,0.02960778531406665,0.040754939545856676,0,0.06475965791801828,0.03491595399587143,0.22530227071660278,0,0,0.006487761722205839,0.06647006782659982,0.11158950162194044,0.032261869654969036,0.013152462400471836,0.014626953700973165,0.08139191978767325,0.03650840460041286,0.023591860808021232,0.02524329106458272,0.011736950751990563",1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0","0.016667874483658238,0.0111602290021016,0.02195811290673237,0.008551344300311617,0.020508732516849048,0.012609609391984926,0.019349228204942386,0.014203927820856584,0,0.05304732226972969,0.01195738821653743,0,0,0,0.008333937241829119,0.0113776360605841,0.6756286687441119,0.015580839191245742,0.008986158417276614,0.00347851293571998,0.040655119936227266,0.021740705848249872,0.012464671352996594,0.004782955286614972,0.00695702587143996",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0","0.03129047298347407,0.028182147852665387,0.028389369528052634,0.02263896803605657,0.08755115785111123,0.020825778376418174,0.051753613427964563,0.05900637206651816,0,0.058436512459203234,0.04968139667409211,0,0,0,0.04367196808786199,0.08682588198725587,0,0.06346163808734394,0.07392633269439984,0.03610837693622753,0.09102212091384759,0.04310210848054707,0.06750246075739523,0.03538310107237217,0.021240221727192664",1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,0,-1,0,0,0,1,0,0,0,0","0.0012779008348952122,0.004174476060657693,0.0034077355597205657,0.003833702504685636,0.008689725677287442,0.0028113818367694666,0.010223206679161698,0.002981768614755495,0,0.005452376895552905,0.0021298347248253535,0,0,0,0.0033225421707275514,0.9303118078037145,0,0.003152155392741523,0.0028113818367694666,0.005793150451524962,0,0.0012779008348952122,0.003663315726699608,0.003066962003748509,0.0016186743908672687",-1
"0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,-1,-1,0,0,0,1,0,0,0,0","0.04808152329920582,0.04726820399961726,0.047698784805281794,0.044397665295187065,0.06607023251363506,0.05497081618983829,0.049325423404458904,0.05013874270404746,0,0.06764902880107167,0.05458807769591427,0,0,0,0.06095110515740121,0,0,0.061716582145249256,0.06056836666347718,0.05377475839632571,0,0.060137785857812646,0.0652569132140465,0.06133384365132523,0.046072146206104676",1
"0,0,0,0,0,0,0,0,-1,1,0,1,-1,1,0,-1,-1,0,0,0,1,0,0,0,0","0.003421953145564622,0.0028077564271299467,0.0021058173203474598,0.005176800912520839,0.9428797051855752,0.003070983592173379,0.002544529262086514,0.003597437922260244,0,0,0.0017548477669562166,0,0,0,0.003509695533912433,0,0,0.010002632271650434,0.004825831359129596,0.0006141967184346758,0,0.0021935597086952707,0.004825831359129596,0.002983241203825568,0.0036851803106080546",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.0349874686716792,0.02666666666666667,0.017142857142857144,0.01994987468671679,0.031478696741854634,0.014636591478696741,0.026265664160401003,0.04290726817042607,0.12040100250626566,0.011929824561403509,0.03338345864661654,0.028070175438596492,0.08781954887218045,0.1080701754385965,0.028270676691729325,0.02075187969924812,0.10385964912280701,0.08992481203007519,0.00431077694235589,0.0081203007518797,0.062355889724310776,0.01974937343358396,0.017343358395989977,0.02245614035087719,0.019147869674185462",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.007962780710387403,0.014136172497092243,0.01002057797262235,0.025051444931555873,0.06567057349915004,0.015836091974590676,0.051623870448241925,0.029256508902209894,0,0.019146461483403418,0.029435447794578153,0.04240851749127673,0.06844412633085802,0.07926992931913751,0.03274581730339089,0.05323432047955623,0.054039545495213386,0.19486445378903106,0.03784557573588619,0.018699114252482777,0.05922877337389282,0.036861411827860784,0.012346783573409681,0.0222778920998479,0.01959380871432406",-1
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0","0.011188811188811189,0.003455368161250514,0.014973262032085561,0.026244343891402715,0.053640477169888935,0.017194570135746608,0.02846565199506376,0.027642945290004113,0,0.017935006170300288,0.021637186343068698,0.006746194981489099,0.02064993829699712,0.01637186343068696,0.04055944055944056,0.017194570135746608,0.42846565199506376,0,0.09864253393665158,0.026737967914438502,0.0537227478403949,0.03060468942821884,0.009954751131221719,0.008309337721102428,0.019662690250925544",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0","0.009614118266824708,0.03213486105623601,0.032464111681812194,0.04919004346108258,0.07724219676017384,0.025813249045173185,0.018372184907151323,0.03160806005531411,0,0.02390359541683129,0.044251284077439744,0.044778085078361646,0.28223363624390885,0.03931252469379692,0.03141050967996839,0.012445673646779929,0,0,0.04971684446200448,0.017977084156459898,0.06097721585671013,0.06242591860924536,0.0260107994205189,0.015474779402080864,0.012643224022125641",-1
"0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.012688398177357167,0.012968804766912022,0.011356466876971609,0.009183315807921486,0.014511041009463722,0.010585348755695759,0.024044865054328776,0.02257273045916579,0,0.012407991587802314,0.0067297581493165086,0.6027339642481598,0,0.0380651945320715,0.01654398878373642,0.012407991587802314,0,0,0.07606028741675429,0.028250963897651596,0.02663862600771118,0.018857343147563967,0.015492464072905714,0.01675429372590256,0.011146161934805467",1
"0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.02190763268381957,0.04682958337818926,0.04473032619227043,0.06023253310367101,0.06007105178167725,0.007535795026375283,0.09844977930885994,0.2521799978469157,0,0.028851329529551082,0.030035525890838626,0,0,0.023899235655075898,0.029174292173538594,0.013295295510819248,0,0,0.04359995693831414,0.04553773280223921,0.05797179459575842,0.062331790289589836,0.014210356335450532,0.02427602540639466,0.03487996555065131",-1
"0,0,0,0,0,0,0,-1,1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.002795581617346243,0.01595527069412246,0.008591299604527479,0.009682258284467476,0.012682394654302468,0.005113868812218737,0.8564025637528978,0,0,0.004432019637256239,0.010705032046911223,0,0,0.0010227737624437475,0.012614209736806218,0.002318287194872494,0,0,0.020728214918859948,0.0030001363698349925,0.010432292376926224,0.005591163234692486,0.006204827492158734,0.006341197327151234,0.005386608482203736",1
"0,0,0,0,0,0,1,-1,1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.056206192884393574,0.1131665335817585,0.10158814657084553,0.048398544938337326,0.03823973028125277,0.05656108597285068,0,0,0,0.030343359063082248,0.01867624878005501,0,0,0.07505988820867714,0.05638363942862213,0.03012155088279656,0,0,0.08526306450181882,0.03673143465531009,0.05314523999645107,0.05074971164936563,0.048575991482565875,0.052967793452222516,0.047821843669594535",-1
"0,-1,0,0,0,0,1,-1,1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.00877612892931227,0,0.8688367640019148,0.00414871549385671,0.004228498484123185,0.011568533588638902,0,0,0,0.005664592308919738,0.0018350087761289293,0,0,0.012366363491303654,0.01244614648157013,0.003909366523057284,0,0,0.01460028721876496,0.007579384075315143,0.019706398595819373,0.009414392851444072,0.0032711026009254827,0.007340035104515717,0.00430828147438966",1
"0,-1,1,0,0,0,1,-1,1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0","0.06275749736514324,0,0,0.06366772060937051,0.059691482226693494,0.05705662546708824,0,0,0,0.06323656223052601,0.0645300373670595,0,0,0.06189518060745425,0.062326338986298746,0.06318865574398774,0,0,0.06366772060937051,0.058829165469004505,0.06625467088243749,0.06409887898821501,0.06409887898821501,0.0645300373670595,0.06017054709207627",-1
"0,-1,1,0,0,0,1,-1,1,0,0,1,-1,0,0,0,1,-1,0,0,-1,0,0,0,0","0.0029908515130190006,0,0,0.0029908515130190006,0.003254750175932442,0.0024630541871921183,0,0,0,0.0031667839549612948,0.0031667839549612948,0,0,0.0009676284306826178,0.0029908515130190006,0.002902885292047854,0,0,0.00422237860661506,0.0020232230823363827,0,0.9577762139338494,0.0036066150598170303,0.004310344827586207,0.0031667839549612948",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.022857142857142857,0.042706766917293235,0.0018045112781954887,0.027769423558897242,0.08741854636591478,0.02025062656641604,0.024661654135338346,0.08290726817042607,0.07949874686716792,0.07167919799498747,0.013333333333333334,0.06716791979949875,0.033483709273182956,0.07107769423558898,0.015438596491228071,0.020451127819548873,0.0825062656641604,0.03759398496240601,0.06466165413533835,0.023258145363408523,0.02957393483709273,0.02857142857142857,0.014035087719298246,0.02155388471177945,0.015739348370927317",1
"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.009679203539823008,0.025995575221238937,0.020095870206489674,0.009218289085545723,0,0.014103982300884955,0.02452064896755162,0.032079646017699116,0.07835545722713864,0.1773598820058997,0.018805309734513276,0.039638643067846605,0.08582227138643068,0.11550516224188791,0.03290929203539823,0.01733038348082596,0.02452064896755162,0.07761799410029499,0.04682890855457227,0.008296460176991151,0.0579830383480826,0.02452064896755162,0.028853244837758113,0.015210176991150442,0.014749262536873156",-1
"0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.00789849592471221,0.00714225695319721,0.015544912192252751,0.014536593563566087,0,0.010167212839257206,0.019830266364171078,0.03629947063271994,0.39005125619695824,0,0.020250399126123857,0.015460885639862197,0.19729434501302412,0.025207965717166624,0.01999831946895219,0.01882194773548441,0.03571128476598605,0.03243424922275439,0.029829426098647173,0.012351903201411647,0.03310646164187883,0.02310730190740274,0.01814973531635997,0.009831106629694983,0.0069742038484160995",1
"0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.017305061559507524,0.006771545827633379,0.010807113543091655,0.010601915184678522,0,0.007181942544459644,0.010601915184678522,0.02270861833105335,0,0,0.019493844049247606,0.011969904240766074,0.043091655266757865,0.28276333789329683,0.012722298221614227,0.02783857729138167,0.09165526675786594,0.22428180574555404,0.040971272229822164,0.010807113543091655,0.06723666210670315,0.03392612859097127,0.01689466484268126,0.02277701778385773,0.00759233926128591",-1
